Omega_over_gamma,Delta_over_gamma_fixed,dipolar_gap_exact_cubic_over_gamma,dipolar_gap_numeric_block_over_gamma,strong_drive_asymptote_over_gamma,abs_difference_exact_minus_numeric
0.34913750000000005,0.18,0.3315235410529529,0.3315235410529529,0.25,0.0
0.35163125000000006,0.18,0.3295668165547049,0.32956681655470477,0.25,1.1102230246251565e-16
0.354125,0.18,0.3276931786332284,0.3276931786332285,0.25,1.1102230246251565e-16
0.35661875000000004,0.18,0.3258992052784123,0.3258992052784122,0.25,1.1102230246251565e-16
0.35911250000000006,0.18,0.32418129105827587,0.3241812910582758,0.25,5.551115123125783e-17
0.3616062500000001,0.18,0.32253575301351234,0.3225357530135122,0.25,1.1102230246251565e-16
0.36410000000000003,0.18,0.3209589117351939,0.32095891173519403,0.25,1.1102230246251565e-16
0.36659375000000005,0.18,0.3194471514340052,0.31944715143400554,0.25,3.3306690738754696e-16
0.36908750000000007,0.18,0.31799696279597917,0.3179969627959787,0.25,4.440892098500626e-16
0.37158125000000003,0.18,0.3166049721083376,0.3166049721083378,0.25,2.220446049250313e-16
0.37407500000000005,0.18,0.31526795968739696,0.3152679596873964,0.25,5.551115123125783e-16
0.37656875000000006,0.18,0.31398287014973847,0.313982870149738,0.25,4.440892098500626e-16
0.3790625,0.18,0.31274681659712833,0.3127468165971279,0.25,4.440892098500626e-16
0.38155625000000004,0.18,0.3115570803647272,0.3115570803647265,0.25,6.661338147750939e-16
0.38405000000000006,0.18,0.31041110762273727,0.31041110762273755,0.25,2.7755575615628914e-16
0.3865437500000001,0.18,0.30930650382435076,0.3093065038243504,0.25,3.885780586188048e-16
0.38903750000000004,0.18,0.30824102675275544,0.3082410267527551,0.25,3.3306690738754696e-16
0.39153125000000005,0.18,0.3072125787296467,0.30721257872964675,0.25,5.551115123125783e-17
0.39402500000000007,0.18,0.30621919839893064,0.30621919839893075,0.25,1.1102230246251565e-16
0.39651875000000003,0.18,0.3052590523845982,0.3052590523845983,0.25,5.551115123125783e-17
0.39901250000000005,0.18,0.30433042703420243,0.3043304270342027,0.25,2.7755575615628914e-16
0.40150625000000006,0.18,0.303431720393247,0.30343172039324645,0.25,5.551115123125783e-16
0.404,0.18,0.30256143450635864,0.30256143450635864,0.25,0.0
0.40649375000000004,0.18,0.30171816810459073,0.3017181681045906,0.25,1.1102230246251565e-16
0.40898750000000006,0.18,0.3009006097114586,0.30090060971145804,0.25,5.551115123125783e-16
0.4114812500000001,0.18,0.30010753118111266,0.30010753118111205,0.25,6.106226635438361e-16
0.41397500000000004,0.18,0.29933778166843983,0.29933778166843966,0.25,1.6653345369377348e-16
0.41646875000000005,0.18,0.29859028202150273,0.2985902820215024,0.25,3.3306690738754696e-16
0.41896250000000007,0.18,0.297864019580471,0.2978640195804711,0.25,1.1102230246251565e-16
0.42145625000000003,0.18,0.2971580433632708,0.2971580433632705,0.25,2.7755575615628914e-16
0.42395000000000005,0.18,0.296471459615876,0.29647145961587545,0.25,5.551115123125783e-16
0.42644375000000007,0.18,0.29580342770414136,0.29580342770414136,0.25,0.0
0.4289375000000001,0.18,0.2951531563238502,0.2951531563238499,0.25,2.7755575615628914e-16
0.43143125000000004,0.18,0.2945199000060347,0.29451990000603434,0.25,3.3306690738754696e-16
0.43392500000000006,0.18,0.2939029558954399,0.29390295589543963,0.25,2.7755575615628914e-16
0.4364187500000001,0.18,0.29330166078101194,0.2933016607810119,0.25,5.551115123125783e-17
0.43891250000000004,0.18,0.29271538835850475,0.29271538835850475,0.25,0.0
0.44140625000000006,0.18,0.2921435467065547,0.2921435467065546,0.25,5.551115123125783e-17
0.4439000000000001,0.18,0.29158557595887297,0.2915855759588731,0.25,1.1102230246251565e-16
0.44639375000000003,0.18,0.2910409461564738,0.29104094615647325,0.25,5.551115123125783e-16
0.44888750000000005,0.18,0.29050915526508836,0.2905091552650882,0.25,1.6653345369377348e-16
0.45138125000000007,0.18,0.2899897273441128,0.2899897273441135,0.25,6.661338147750939e-16
0.4538750000000001,0.18,0.2894822108545244,0.2894822108545245,0.25,1.1102230246251565e-16
0.45636875000000005,0.18,0.28898617709426,0.2889861770942593,0.25,7.216449660063518e-16
0.45886250000000006,0.18,0.2885012187505287,0.28850121875052886,0.25,1.6653345369377348e-16
0.4613562500000001,0.18,0.28802694855941374,0.2880269485594139,0.25,1.6653345369377348e-16
0.46385000000000004,0.18,0.28756299806393804,0.2875629980639376,0.25,4.440892098500626e-16
0.46634375000000006,0.18,0.2871090164625584,0.2871090164625581,0.25,2.7755575615628914e-16
0.4688375000000001,0.18,0.2866646695407271,0.28666466954072706,0.25,5.551115123125783e-17
0.47133125000000003,0.18,0.2862296386788017,0.2862296386788015,0.25,1.6653345369377348e-16
0.47382500000000005,0.18,0.2858036199301648,0.28580361993016473,0.25,5.551115123125783e-17
0.47631875000000007,0.18,0.28538632316395873,0.2853863231639589,0.25,1.6653345369377348e-16
0.4788125000000001,0.18,0.2849774712673069,0.2849774712673067,0.25,1.6653345369377348e-16
0.48130625000000005,0.18,0.28457679940234337,0.28457679940234315,0.25,2.220446049250313e-16
0.48380000000000006,0.18,0.2841840543137811,0.2841840543137804,0.25,6.661338147750939e-16
0.4862937500000001,0.18,0.28379899368309497,0.2837989936830945,0.25,4.440892098500626e-16
0.48878750000000004,0.18,0.2834213855257479,0.2834213855257475,0.25,3.885780586188048e-16
0.49128125000000006,0.18,0.2830510076281809,0.28305100762818003,0.25,8.881784197001252e-16
0.4937750000000001,0.18,0.2826876470215586,0.28268764702155796,0.25,6.106226635438361e-16
0.4962687500000001,0.18,0.2823310994895345,0.28233109948953444,0.25,5.551115123125783e-17
0.49876250000000005,0.18,0.2819811691074957,0.28198116910749627,0.25,5.551115123125783e-16
0.5012562500000001,0.18,0.2816376678109809,0.28163766781098093,0.25,5.551115123125783e-17
0.50375,0.18,0.28130041499114145,0.28130041499114145,0.25,0.0
0.5062437500000001,0.18,0.28096923711530025,0.2809692371153004,0.25,1.6653345369377348e-16
0.5087375000000001,0.18,0.28064396737080516,0.28064396737080505,0.25,1.1102230246251565e-16
0.51123125,0.18,0.28032444533052153,0.2803244453305216,0.25,5.551115123125783e-17
0.5137250000000001,0.18,0.28001051663845605,0.28001051663845616,0.25,1.1102230246251565e-16
0.5162187500000001,0.18,0.27970203271409744,0.2797020327140973,0.25,1.1102230246251565e-16
0.5187125,0.18,0.27939885047418667,0.27939885047418656,0.25,1.1102230246251565e-16
0.5212062500000001,0.18,0.27910083207073016,0.27910083207073005,0.25,1.1102230246251565e-16
0.5237,0.18,0.27880784464414915,0.2788078446441483,0.25,8.326672684688674e-16
0.52619375,0.18,0.27851976009054613,0.27851976009054624,0.25,1.1102230246251565e-16
0.5286875000000001,0.18,0.27823645484216686,0.2782364548421668,0.25,5.551115123125783e-17
0.53118125,0.18,0.27795780966016304,0.2779578096601627,0.25,3.3306690738754696e-16
0.5336750000000001,0.18,0.27768370943887144,0.27768370943887133,0.25,1.1102230246251565e-16
0.5361687500000001,0.18,0.2774140430208594,0.27741404302085954,0.25,1.1102230246251565e-16
0.5386625,0.18,0.2771487030220408,0.2771487030220414,0.25,6.106226635438361e-16
0.5411562500000001,0.18,0.2768875856662302,0.2768875856662302,0.25,0.0
0.5436500000000001,0.18,0.27663059062853057,0.27663059062853096,0.25,3.885780586188048e-16
0.54614375,0.18,0.27637762088702056,0.27637762088702017,0.25,3.885780586188048e-16
0.5486375000000001,0.18,0.2761285825822025,0.2761285825822025,0.25,0.0
0.5511312500000001,0.18,0.2758833848837653,0.2758833848837651,0.25,1.6653345369377348e-16
0.553625,0.18,0.2756419398641873,0.27564193986418684,0.25,4.440892098500626e-16
0.5561187500000001,0.18,0.2754041623787905,0.2754041623787911,0.25,6.106226635438361e-16
0.5586125000000001,0.18,0.2751699699518545,0.2751699699518544,0.25,1.1102230246251565e-16
0.56110625,0.18,0.27493928266841505,0.2749392826684145,0.25,5.551115123125783e-16
0.5636000000000001,0.18,0.27471202307144427,0.2747120230714443,0.25,5.551115123125783e-17
0.5660937500000001,0.18,0.27448811606407497,0.27448811606407514,0.25,1.6653345369377348e-16
0.5685875,0.18,0.27426748881658364,0.27426748881658325,0.25,3.885780586188048e-16
0.5710812500000001,0.18,0.274050070677865,0.2740500706778653,0.25,2.7755575615628914e-16
0.5735750000000001,0.18,0.2738357930911468,0.27383579309114686,0.25,5.551115123125783e-17
0.5760687500000001,0.18,0.2736245895136869,0.2736245895136868,0.25,1.1102230246251565e-16
0.5785625000000001,0.18,0.27341639534025675,0.27341639534025625,0.25,4.996003610813204e-16
0.58105625,0.18,0.2732111478301824,0.2732111478301825,0.25,1.1102230246251565e-16
0.5835500000000001,0.18,0.27300878603776,0.2730087860377597,0.25,3.3306690738754696e-16
0.5860437500000001,0.18,0.27280925074584933,0.2728092507458494,0.25,5.551115123125783e-17
0.5885375,0.18,0.2726124844024924,0.27261248440249203,0.25,3.885780586188048e-16
0.5910312500000001,0.18,0.27241843106037433,0.2724184310603741,0.25,2.220446049250313e-16
0.5935250000000001,0.18,0.2722270363189963,0.27222703631899614,0.25,1.6653345369377348e-16
0.59601875,0.18,0.2720382472693984,0.2720382472693979,0.25,4.996003610813204e-16
0.5985125000000001,0.18,0.27185201244131546,0.27185201244131535,0.25,1.1102230246251565e-16
0.6010062500000001,0.18,0.2716682817526309,0.271668281752631,0.25,1.1102230246251565e-16
0.6035,0.18,0.27148700646101165,0.2714870064610117,0.25,5.551115123125783e-17
0.6059937500000001,0.18,0.27130813911761564,0.2713081391176154,0.25,2.220446049250313e-16
0.6084875000000001,0.18,0.2711316335227638,0.27113163352276365,0.25,1.6653345369377348e-16
0.61098125,0.18,0.2709574446834825,0.2709574446834829,0.25,3.885780586188048e-16
0.6134750000000001,0.18,0.27078552877281803,0.2707855287728181,0.25,5.551115123125783e-17
0.6159687500000001,0.18,0.2706158430908382,0.27061584309083764,0.25,5.551115123125783e-16
0.6184625,0.18,0.27044834602723794,0.27044834602723805,0.25,1.1102230246251565e-16
0.6209562500000001,0.18,0.27028299702547653,0.27028299702547653,0.25,0.0
0.6234500000000001,0.18,0.2701197565483573,0.2701197565483575,0.25,2.220446049250313e-16
0.6259437500000001,0.18,0.269958586044999,0.2699585860449991,0.25,1.1102230246251565e-16
0.6284375000000001,0.18,0.26979944791911925,0.269799447919119,0.25,2.7755575615628914e-16
0.63093125,0.18,0.2696423054985758,0.26964230549857576,0.25,5.551115123125783e-17
0.6334250000000001,0.18,0.2694871230061038,0.26948712300610383,0.25,5.551115123125783e-17
0.6359187500000001,0.18,0.2693338655311902,0.26933386553119065,0.25,4.440892098500626e-16
0.6384125,0.18,0.2691824990030425,0.26918249900304236,0.25,1.1102230246251565e-16
0.6409062500000001,0.18,0.2690329901645867,0.2690329901645858,0.25,8.881784197001252e-16
0.6434000000000001,0.18,0.26888530654746307,0.26888530654746307,0.25,0.0
0.64589375,0.18,0.26873941644797017,0.2687394164479695,0.25,6.661338147750939e-16
0.6483875000000001,0.18,0.2685952889038998,0.2685952889038996,0.25,1.6653345369377348e-16
0.6508812500000001,0.18,0.26845289367225095,0.2684528936722508,0.25,1.6653345369377348e-16
0.653375,0.18,0.2683122012077571,0.2683122012077575,0.25,3.885780586188048e-16
0.6558687500000001,0.18,0.2681731826422112,0.26817318264221046,0.25,7.216449660063518e-16
0.6583625000000001,0.18,0.26803580976453434,0.26803580976453417,0.25,1.6653345369377348e-16
0.66085625,0.18,0.2679000550015803,0.26790005500158065,0.25,3.3306690738754696e-16
0.6633500000000001,0.18,0.2677658913996205,0.26776589139962,0.25,4.996003610813204e-16
0.6658437500000001,0.18,0.2676332926064907,0.2676332926064908,0.25,1.1102230246251565e-16
0.6683375000000001,0.18,0.2675022328543788,0.2675022328543788,0.25,0.0
0.6708312500000001,0.18,0.2673726869432105,0.26737268694321076,0.25,2.7755575615628914e-16
0.6733250000000001,0.18,0.26724463022462136,0.2672446302246216,0.25,2.220446049250313e-16
0.6758187500000001,0.18,0.2671180385864838,0.2671180385864838,0.25,0.0
0.6783125000000001,0.18,0.26699288843796853,0.2669928884379686,0.25,5.551115123125783e-17
0.6808062500000001,0.18,0.266869156695119,0.2668691566951192,0.25,1.6653345369377348e-16
0.6833000000000001,0.18,0.2667468207669169,0.26674682076691736,0.25,4.440892098500626e-16
0.6857937500000001,0.18,0.26662585854181864,0.26662585854181825,0.25,3.885780586188048e-16
0.6882875,0.18,0.26650624837474185,0.26650624837474146,0.25,3.885780586188048e-16
0.6907812500000001,0.18,0.26638796907449314,0.26638796907449314,0.25,0.0
0.6932750000000001,0.18,0.26627099989160585,0.26627099989160596,0.25,1.1102230246251565e-16
0.69576875,0.18,0.26615532050658264,0.26615532050658186,0.25,7.771561172376096e-16
0.6982625000000001,0.18,0.26604091101852023,0.26604091101851984,0.25,3.885780586188048e-16
0.7007562500000001,0.18,0.2659277519341066,0.26592775193410667,0.25,5.551115123125783e-17
0.70325,0.18,0.2658158241569767,0.26581582415697647,0.25,2.220446049250313e-16
0.7057437500000001,0.18,0.2657051089773987,0.2657051089773984,0.25,2.7755575615628914e-16
0.7082375000000001,0.18,0.265595588062304,0.26559558806230377,0.25,2.220446049250313e-16
0.71073125,0.18,0.26548724344562435,0.2654872434456246,0.25,2.220446049250313e-16
0.7132250000000001,0.18,0.26538005751893556,0.2653800575189359,0.25,3.3306690738754696e-16
0.7157187500000001,0.18,0.2652740130223951,0.26527401302239534,0.25,2.220446049250313e-16
0.7182125000000001,0.18,0.26516909303596126,0.26516909303596164,0.25,3.885780586188048e-16
0.7207062500000001,0.18,0.2650652809708858,0.26506528097088566,0.25,1.1102230246251565e-16
0.7232000000000001,0.18,0.26496256056146295,0.26496256056146306,0.25,1.1102230246251565e-16
0.7256937500000001,0.18,0.26486091585704075,0.2648609158570405,0.25,2.220446049250313e-16
0.7281875000000001,0.18,0.26476033121426146,0.2647603312142617,0.25,2.220446049250313e-16
0.7306812500000001,0.18,0.2646607912895518,0.26466079128955144,0.25,3.3306690738754696e-16
0.7331750000000001,0.18,0.2645622810318231,0.26456228103182317,0.25,5.551115123125783e-17
0.7356687500000001,0.18,0.26446478567540427,0.26446478567540377,0.25,4.996003610813204e-16
0.7381625,0.18,0.2643682907331708,0.26436829073317003,0.25,7.771561172376096e-16
0.7406562500000001,0.18,0.26427278198988857,0.2642727819898888,0.25,2.220446049250313e-16
0.7431500000000001,0.18,0.2641782454957453,0.26417824549574526,0.25,5.551115123125783e-17
0.74564375,0.18,0.2640846675600713,0.2640846675600715,0.25,1.6653345369377348e-16
0.7481375000000001,0.18,0.2639920347452466,0.26399203474524674,0.25,1.6653345369377348e-16
0.7506312500000001,0.18,0.26390033386078016,0.2639003338607798,0.25,3.3306690738754696e-16
0.753125,0.18,0.26380955195755795,0.26380955195755784,0.25,1.1102230246251565e-16
0.7556187500000001,0.18,0.26371967632226073,0.2637196763222608,0.25,5.551115123125783e-17
0.7581125000000001,0.18,0.263630694471933,0.2636306944719334,0.25,3.885780586188048e-16
0.7606062500000002,0.18,0.263542594148711,0.2635425941487107,0.25,3.3306690738754696e-16
